district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Anuradhapura,Kaudulla National Park,crowd,Crowding & Noise,11,15,28,26,0.423,ok,200
Anuradhapura,Kaudulla National Park,facilities,Facilities,1,20,21,21,0.048,ok,200
Anuradhapura,Kaudulla National Park,price_value,Price & Value,11,12,34,23,0.478,ok,200
Anuradhapura,Kaudulla National Park,roads_access,Roads & Access,26,21,47,47,0.553,ok,200
Anuradhapura,Kaudulla National Park,safety,Safety,6,10,10,16,0.375,low,200
Anuradhapura,Kaudulla National Park,scenery,Scenery & Nature,49,320,314,369,0.133,ok,200
Anuradhapura,Mihintale,crowd,Crowding & Noise,5,48,19,53,0.094,ok,268
Anuradhapura,Mihintale,facilities,Facilities,9,27,38,36,0.25,ok,268
Anuradhapura,Mihintale,price_value,Price & Value,11,17,46,28,0.393,ok,268
Anuradhapura,Mihintale,roads_access,Roads & Access,28,71,159,99,0.283,ok,268
Anuradhapura,Mihintale,safety,Safety,26,5,4,31,0.839,ok,268
Anuradhapura,Mihintale,scenery,Scenery & Nature,15,279,77,294,0.051,ok,268
Anuradhapura,Minneriya National Park,cleanliness,Cleanliness,14,6,7,20,0.7,ok,231
Anuradhapura,Minneriya National Park,crowd,Crowding & Noise,16,15,26,31,0.516,ok,231
Anuradhapura,Minneriya National Park,facilities,Facilities,5,29,29,34,0.147,ok,231
Anuradhapura,Minneriya National Park,price_value,Price & Value,15,9,40,24,0.625,ok,231
Anuradhapura,Minneriya National Park,roads_access,Roads & Access,18,40,63,58,0.31,ok,231
Anuradhapura,Minneriya National Park,safety,Safety,5,20,14,25,0.2,ok,231
Anuradhapura,Minneriya National Park,scenery,Scenery & Nature,76,371,337,447,0.17,ok,231
Anuradhapura,Ritigala Forest Monastery,crowd,Crowding & Noise,1,42,14,43,0.023,ok,128
Anuradhapura,Ritigala Forest Monastery,facilities,Facilities,11,26,37,37,0.297,ok,128
Anuradhapura,Ritigala Forest Monastery,price_value,Price & Value,11,8,44,19,0.579,low,128
Anuradhapura,Ritigala Forest Monastery,roads_access,Roads & Access,30,70,81,100,0.3,ok,128
Anuradhapura,Ritigala Forest Monastery,scenery,Scenery & Nature,8,108,54,116,0.069,ok,128
Anuradhapura,Ruwanwelisaya,cleanliness,Cleanliness,1,11,6,12,0.083,low,168
Anuradhapura,Ruwanwelisaya,crowd,Crowding & Noise,2,57,35,59,0.034,ok,168
Anuradhapura,Ruwanwelisaya,facilities,Facilities,5,15,19,20,0.25,ok,168
Anuradhapura,Ruwanwelisaya,price_value,Price & Value,15,6,27,21,0.714,ok,168
Anuradhapura,Ruwanwelisaya,roads_access,Roads & Access,8,8,42,16,0.5,low,168
Anuradhapura,Ruwanwelisaya,scenery,Scenery & Nature,4,87,30,91,0.044,ok,168
Anuradhapura,Samadhi Statue,crowd,Crowding & Noise,0,34,7,34,0.0,ok,61
Anuradhapura,Samadhi Statue,scenery,Scenery & Nature,3,33,11,36,0.083,ok,61
Anuradhapura,Twin Baths (Kuttam Pokuna),cleanliness,Cleanliness,20,13,9,33,0.606,ok,121
Anuradhapura,Twin Baths (Kuttam Pokuna),crowd,Crowding & Noise,0,16,6,16,0.0,low,121
Anuradhapura,Twin Baths (Kuttam Pokuna),facilities,Facilities,8,11,19,19,0.421,low,121
Anuradhapura,Twin Baths (Kuttam Pokuna),price_value,Price & Value,10,4,13,14,0.714,low,121
Anuradhapura,Twin Baths (Kuttam Pokuna),roads_access,Roads & Access,4,6,14,10,0.4,low,121
Anuradhapura,Twin Baths (Kuttam Pokuna),scenery,Scenery & Nature,6,57,23,63,0.095,ok,121
Anuradhapura,Wilpattu National Park,cleanliness,Cleanliness,19,9,9,28,0.679,ok,323
Anuradhapura,Wilpattu National Park,crowd,Crowding & Noise,11,39,30,50,0.22,ok,323
Anuradhapura,Wilpattu National Park,facilities,Facilities,46,55,68,101,0.455,ok,323
Anuradhapura,Wilpattu National Park,price_value,Price & Value,49,12,44,61,0.803,ok,323
Anuradhapura,Wilpattu National Park,roads_access,Roads & Access,36,50,103,86,0.419,ok,323
Anuradhapura,Wilpattu National Park,safety,Safety,12,3,3,15,0.8,low,323
Anuradhapura,Wilpattu National Park,scenery,Scenery & Nature,145,483,502,628,0.231,ok,323
Badulla,Aradunu Falls,scenery,Scenery & Nature,1,11,7,12,0.083,low,22
Badulla,Badulla Alugolla Samadhi Buddha,scenery,Scenery & Nature,1,12,3,13,0.077,low,14
Badulla,Blackpool,scenery,Scenery & Nature,1,9,2,10,0.1,low,18
Badulla,Bomburu Ella Waterfall,roads_access,Roads & Access,18,30,59,48,0.375,ok,168
Badulla,Bomburu Ella Waterfall,safety,Safety,11,1,1,12,0.917,low,168
Badulla,Bomburu Ella Waterfall,scenery,Scenery & Nature,5,160,26,165,0.03,ok,168
Badulla,Dambatenne Tea Factory,cleanliness,Cleanliness,20,13,12,33,0.606,ok,149
Badulla,Dambatenne Tea Factory,facilities,Facilities,57,64,69,121,0.471,ok,149
Badulla,Dambatenne Tea Factory,price_value,Price & Value,41,17,67,58,0.707,ok,149
Badulla,Dambatenne Tea Factory,roads_access,Roads & Access,6,33,25,39,0.154,ok,149
Badulla,Dambatenne Tea Factory,scenery,Scenery & Nature,15,50,25,65,0.231,ok,149
Badulla,Diyaluma Falls,cleanliness,Cleanliness,10,4,1,14,0.714,low,342
Badulla,Diyaluma Falls,crowd,Crowding & Noise,2,8,4,10,0.2,low,342
Badulla,Diyaluma Falls,facilities,Facilities,13,33,67,46,0.283,ok,342
Badulla,Diyaluma Falls,price_value,Price & Value,8,7,27,15,0.533,low,342
Badulla,Diyaluma Falls,roads_access,Roads & Access,50,111,197,161,0.311,ok,342
Badulla,Diyaluma Falls,safety,Safety,32,6,14,38,0.842,ok,342
Badulla,Diyaluma Falls,scenery,Scenery & Nature,21,324,113,345,0.061,ok,342
Badulla,Dunhida Waterfall access point,roads_access,Roads & Access,11,10,22,21,0.524,ok,78
Badulla,Dunhida Waterfall access point,scenery,Scenery & Nature,4,51,17,55,0.073,ok,78
Badulla,Dunhinda Waterfall,roads_access,Roads & Access,8,25,32,33,0.242,ok,98
Badulla,Dunhinda Waterfall,scenery,Scenery & Nature,4,88,15,92,0.043,ok,98
Badulla,Kombukara Nature Pool and Secre,safety,Safety,3,7,3,10,0.3,low,62
Badulla,Kombukara Nature Pool and Secre,scenery,Scenery & Nature,2,40,15,42,0.048,ok,62
Badulla,Kurundu Oya Ella Falls,roads_access,Roads & Access,6,6,12,12,0.5,low,33
Badulla,Kurundu Oya Ella Falls,scenery,Scenery & Nature,2,25,6,27,0.074,ok,33
Badulla,Lanka Ella - Waterfall,roads_access,Roads & Access,4,21,49,25,0.16,ok,99
Badulla,Lanka Ella - Waterfall,safety,Safety,15,2,2,17,0.882,low,99
Badulla,Lanka Ella - Waterfall,scenery,Scenery & Nature,4,66,39,70,0.057,ok,99
Badulla,Lipton�s Seat,crowd,Crowding & Noise,1,15,6,16,0.062,low,235
Badulla,Lipton�s Seat,facilities,Facilities,19,85,113,104,0.183,ok,235
Badulla,Lipton�s Seat,price_value,Price & Value,20,24,58,44,0.455,ok,235
Badulla,Lipton�s Seat,roads_access,Roads & Access,36,179,205,215,0.167,ok,235
Badulla,Lipton�s Seat,scenery,Scenery & Nature,23,358,97,381,0.06,ok,235
Badulla,Muthiyangana Raja Maha Vihara,crowd,Crowding & Noise,2,59,14,61,0.033,ok,116
Badulla,Muthiyangana Raja Maha Vihara,scenery,Scenery & Nature,0,33,12,33,0.0,ok,116
Badulla,Narangala Mountain,roads_access,Roads & Access,9,65,60,74,0.122,ok,158
Badulla,Narangala Mountain,scenery,Scenery & Nature,0,114,29,114,0.0,ok,158
Badulla,Pallewela Waterfall,scenery,Scenery & Nature,0,13,9,13,0.0,low,26
Badulla,Pareiyan Ella Falls,scenery,Scenery & Nature,2,16,6,18,0.111,low,32
Badulla,Porawagala Viewpoint,roads_access,Roads & Access,5,10,12,15,0.333,low,54
Badulla,Porawagala Viewpoint,scenery,Scenery & Nature,2,38,19,40,0.05,ok,54
Badulla,Prabhawa Mountain Day Viewpoint,scenery,Scenery & Nature,0,10,0,10,0.0,low,12
Badulla,Ravan Ella Waterfall,scenery,Scenery & Nature,7,28,8,35,0.2,ok,34
Badulla,Ravana Ella Falls,crowd,Crowding & Noise,14,7,32,21,0.667,ok,187
Badulla,Ravana Ella Falls,facilities,Facilities,8,14,14,22,0.364,ok,187
Badulla,Ravana Ella Falls,price_value,Price & Value,7,4,12,11,0.636,low,187
Badulla,Ravana Ella Falls,roads_access,Roads & Access,25,49,71,74,0.338,ok,187
Badulla,Ravana Ella Falls,safety,Safety,28,5,5,33,0.848,ok,187
Badulla,Ravana Ella Falls,scenery,Scenery & Nature,30,158,63,188,0.16,ok,187
Badulla,Ravana Waterfall,roads_access,Roads & Access,6,34,44,40,0.15,ok,187
Badulla,Ravana Waterfall,safety,Safety,30,1,4,31,0.968,ok,187
Badulla,Ravana Waterfall,scenery,Scenery & Nature,7,152,41,159,0.044,ok,187
Badulla,Ravana's Cave,cleanliness,Cleanliness,14,4,3,18,0.778,low,216
Badulla,Ravana's Cave,facilities,Facilities,5,10,12,15,0.333,low,216
Badulla,Ravana's Cave,price_value,Price & Value,17,2,27,19,0.895,low,216
Badulla,Ravana's Cave,roads_access,Roads & Access,32,53,100,85,0.376,ok,216
Badulla,Ravana's Cave,safety,Safety,13,4,1,17,0.765,low,216
Badulla,Ravana's Cave,scenery,Scenery & Nature,2,74,23,76,0.026,ok,216
Badulla,Upper Rawana,scenery,Scenery & Nature,0,11,2,11,0.0,low,16
Badulla,Uva Halpewatte Tea Factory Tour,cleanliness,Cleanliness,3,21,6,24,0.125,ok,385
Badulla,Uva Halpewatte Tea Factory Tour,crowd,Crowding & Noise,7,7,9,14,0.5,low,385
Badulla,Uva Halpewatte Tea Factory Tour,facilities,Facilities,23,244,77,267,0.086,ok,385
Badulla,Uva Halpewatte Tea Factory Tour,price_value,Price & Value,33,78,107,111,0.297,ok,385
Badulla,Uva Halpewatte Tea Factory Tour,roads_access,Roads & Access,19,45,100,64,0.297,ok,385
Badulla,Uva Halpewatte Tea Factory Tour,scenery,Scenery & Nature,5,158,15,163,0.031,ok,385
Batticaloa,Passikudah Beach,cleanliness,Cleanliness,21,54,4,75,0.28,ok,137
Batticaloa,Passikudah Beach,crowd,Crowding & Noise,4,53,27,57,0.07,ok,137
Batticaloa,Passikudah Beach,facilities,Facilities,9,5,9,14,0.643,low,137
Batticaloa,Passikudah Beach,price_value,Price & Value,9,4,9,13,0.692,low,137
Batticaloa,Passikudah Beach,roads_access,Roads & Access,3,11,9,14,0.214,low,137
Batticaloa,Passikudah Beach,safety,Safety,2,18,3,20,0.1,ok,137
Batticaloa,Passikudah Beach,scenery,Scenery & Nature,4,86,9,90,0.044,ok,137
Colombo,Attidiya Bird Sanctuary,cleanliness,Cleanliness,14,7,5,21,0.667,ok,158
Colombo,Attidiya Bird Sanctuary,crowd,Crowding & Noise,0,17,12,17,0.0,low,158
Colombo,Attidiya Bird Sanctuary,facilities,Facilities,2,13,15,15,0.133,low,158
Colombo,Attidiya Bird Sanctuary,roads_access,Roads & Access,1,13,22,14,0.071,low,158
Colombo,Attidiya Bird Sanctuary,scenery,Scenery & Nature,15,70,46,85,0.176,ok,158
Colombo,Beddagana Wetland Park,cleanliness,Cleanliness,6,13,7,19,0.316,low,180
Colombo,Beddagana Wetland Park,crowd,Crowding & Noise,1,59,8,60,0.017,ok,180
Colombo,Beddagana Wetland Park,price_value,Price & Value,8,8,24,16,0.5,low,180
Colombo,Beddagana Wetland Park,roads_access,Roads & Access,6,21,37,27,0.222,ok,180
Colombo,Beddagana Wetland Park,scenery,Scenery & Nature,10,188,49,198,0.051,ok,180
Colombo,Bellagio Colombo,crowd,Crowding & Noise,2,12,5,14,0.143,low,82
Colombo,Bellagio Colombo,facilities,Facilities,6,30,6,36,0.167,ok,82
Colombo,Bellagio Colombo,price_value,Price & Value,3,16,8,19,0.158,low,82
Colombo,Casino Marina Colombo,crowd,Crowding & Noise,9,3,3,12,0.75,low,85
Colombo,Casino Marina Colombo,facilities,Facilities,7,16,4,23,0.304,ok,85
Colombo,Casino Marina Colombo,price_value,Price & Value,16,14,16,30,0.533,ok,85
Colombo,Colombo National Museum,cleanliness,Cleanliness,6,30,9,36,0.167,ok,285
Colombo,Colombo National Museum,crowd,Crowding & Noise,5,14,13,19,0.263,low,285
Colombo,Colombo National Museum,facilities,Facilities,24,34,39,58,0.414,ok,285
Colombo,Colombo National Museum,price_value,Price & Value,36,35,63,71,0.507,ok,285
Colombo,Colombo National Museum,roads_access,Roads & Access,5,16,18,21,0.238,ok,285
Colombo,Colombo National Museum,scenery,Scenery & Nature,18,129,45,147,0.122,ok,285
Colombo,Colombo Port Old Lighthouse,cleanliness,Cleanliness,1,9,7,10,0.1,low,107
Colombo,Colombo Port Old Lighthouse,crowd,Crowding & Noise,1,12,5,13,0.077,low,107
Colombo,Colombo Port Old Lighthouse,scenery,Scenery & Nature,9,65,20,74,0.122,ok,107
Colombo,Crow Island Beach Park,cleanliness,Cleanliness,55,20,13,75,0.733,ok,150
Colombo,Crow Island Beach Park,crowd,Crowding & Noise,2,23,11,25,0.08,ok,150
Colombo,Crow Island Beach Park,facilities,Facilities,4,18,23,22,0.182,ok,150
Colombo,Crow Island Beach Park,roads_access,Roads & Access,3,8,24,11,0.273,low,150
Colombo,Crow Island Beach Park,scenery,Scenery & Nature,2,48,8,50,0.04,ok,150
Colombo,Dehiwala Zoological Gardens,cleanliness,Cleanliness,55,51,13,106,0.519,ok,395
Colombo,Dehiwala Zoological Gardens,crowd,Crowding & Noise,10,15,20,25,0.4,ok,395
Colombo,Dehiwala Zoological Gardens,facilities,Facilities,28,42,32,70,0.4,ok,395
Colombo,Dehiwala Zoological Gardens,price_value,Price & Value,71,34,88,105,0.676,ok,395
Colombo,Dehiwala Zoological Gardens,roads_access,Roads & Access,9,15,20,24,0.375,ok,395
Colombo,Dehiwala Zoological Gardens,safety,Safety,6,4,3,10,0.6,low,395
Colombo,Dehiwala Zoological Gardens,scenery,Scenery & Nature,199,269,170,468,0.425,ok,395
Colombo,Diyatha Uyana,cleanliness,Cleanliness,4,25,4,29,0.138,ok,176
Colombo,Diyatha Uyana,crowd,Crowding & Noise,2,30,18,32,0.062,ok,176
Colombo,Diyatha Uyana,facilities,Facilities,14,45,70,59,0.237,ok,176
Colombo,Diyatha Uyana,price_value,Price & Value,8,16,19,24,0.333,ok,176
Colombo,Diyatha Uyana,roads_access,Roads & Access,3,24,37,27,0.111,ok,176
Colombo,Diyatha Uyana,scenery,Scenery & Nature,2,74,18,76,0.026,ok,176
Colombo,Dutch Museum,cleanliness,Cleanliness,8,2,2,10,0.8,low,30
Colombo,Excel World Entertainment Park,cleanliness,Cleanliness,8,10,2,18,0.444,low,127
Colombo,Excel World Entertainment Park,facilities,Facilities,18,35,26,53,0.34,ok,127
Colombo,Excel World Entertainment Park,price_value,Price & Value,14,15,23,29,0.483,ok,127
Colombo,Excel World Entertainment Park,scenery,Scenery & Nature,0,14,0,14,0.0,low,127
Colombo,Galle Face Green,cleanliness,Cleanliness,9,18,3,27,0.333,ok,146
Colombo,Galle Face Green,crowd,Crowding & Noise,5,24,14,29,0.172,ok,146
Colombo,Galle Face Green,facilities,Facilities,6,43,26,49,0.122,ok,146
Colombo,Galle Face Green,scenery,Scenery & Nature,1,90,7,91,0.011,ok,146
Colombo,Galle Face park & Beach,cleanliness,Cleanliness,7,8,0,15,0.467,low,61
Colombo,Galle Face park & Beach,facilities,Facilities,5,10,12,15,0.333,low,61
Colombo,Galle Face park & Beach,scenery,Scenery & Nature,3,27,3,30,0.1,ok,61
Colombo,Gangarama Sima Malaka,crowd,Crowding & Noise,0,48,11,48,0.0,ok,155
Colombo,Gangarama Sima Malaka,price_value,Price & Value,6,4,21,10,0.6,low,155
Colombo,Gangarama Sima Malaka,scenery,Scenery & Nature,3,100,39,103,0.029,ok,155
Colombo,Gangaramaya (Vihara) Buddhist Temple,cleanliness,Cleanliness,23,30,7,53,0.434,ok,363
Colombo,Gangaramaya (Vihara) Buddhist Temple,crowd,Crowding & Noise,1,106,19,107,0.009,ok,363
Colombo,Gangaramaya (Vihara) Buddhist Temple,facilities,Facilities,4,13,17,17,0.235,low,363
Colombo,Gangaramaya (Vihara) Buddhist Temple,price_value,Price & Value,24,26,89,50,0.48,ok,363
Colombo,Gangaramaya (Vihara) Buddhist Temple,roads_access,Roads & Access,9,13,25,22,0.409,ok,363
Colombo,Gangaramaya (Vihara) Buddhist Temple,scenery,Scenery & Nature,22,218,89,240,0.092,ok,363
Colombo,Hamilton Canal Park,scenery,Scenery & Nature,1,12,3,13,0.077,low,25
Colombo,Independence Square,cleanliness,Cleanliness,1,17,2,18,0.056,low,112
Colombo,Independence Square,crowd,Crowding & Noise,0,41,16,41,0.0,ok,112
Colombo,Independence Square,roads_access,Roads & Access,1,19,10,20,0.05,ok,112
Colombo,Independence Square,scenery,Scenery & Nature,1,40,2,41,0.024,ok,112
Colombo,Kathiresan Pillayar kovil,crowd,Crowding & Noise,1,22,6,23,0.043,ok,44
Colombo,Kathiresan Pillayar kovil,scenery,Scenery & Nature,0,11,3,11,0.0,low,44
Colombo,Kelaniya Raja Maha Viharaya,cleanliness,Cleanliness,7,13,6,20,0.35,ok,240
Colombo,Kelaniya Raja Maha Viharaya,crowd,Crowding & Noise,9,116,46,125,0.072,ok,240
Colombo,Kelaniya Raja Maha Viharaya,facilities,Facilities,4,9,9,13,0.308,low,240
Colombo,Kelaniya Raja Maha Viharaya,price_value,Price & Value,4,6,21,10,0.4,low,240
Colombo,Kelaniya Raja Maha Viharaya,roads_access,Roads & Access,4,15,41,19,0.211,low,240
Colombo,Kelaniya Raja Maha Viharaya,scenery,Scenery & Nature,1,95,50,96,0.01,ok,240
Colombo,Mount Lavinia Beach,cleanliness,Cleanliness,55,79,16,134,0.41,ok,312
Colombo,Mount Lavinia Beach,crowd,Crowding & Noise,16,43,42,59,0.271,ok,312
Colombo,Mount Lavinia Beach,facilities,Facilities,17,98,43,115,0.148,ok,312
Colombo,Mount Lavinia Beach,price_value,Price & Value,3,10,22,13,0.231,low,312
Colombo,Mount Lavinia Beach,roads_access,Roads & Access,11,32,53,43,0.256,ok,312
Colombo,Mount Lavinia Beach,safety,Safety,16,15,6,31,0.516,ok,312
Colombo,Mount Lavinia Beach,scenery,Scenery & Nature,9,171,16,180,0.05,ok,312
Colombo,Pettah Floating Market,cleanliness,Cleanliness,33,10,6,43,0.767,ok,164
Colombo,Pettah Floating Market,crowd,Crowding & Noise,6,14,12,20,0.3,ok,164
Colombo,Pettah Floating Market,facilities,Facilities,36,21,68,57,0.632,ok,164
Colombo,Pettah Floating Market,price_value,Price & Value,3,11,8,14,0.214,low,164
Colombo,Pettah Floating Market,scenery,Scenery & Nature,2,44,9,46,0.043,ok,164
Colombo,Sambodhi Pagoda,scenery,Scenery & Nature,0,62,7,62,0.0,ok,75
Colombo,Sathutu Uyana,price_value,Price & Value,0,16,4,16,0.0,low,39
Colombo,Sri Kailawasanathan Swami Devasthanam Kovil,scenery,Scenery & Nature,0,24,2,24,0.0,ok,40
Colombo,Sri Lanka Planetarium,scenery,Scenery & Nature,3,12,2,15,0.2,low,50
Colombo,"St. Anthony's Shrine, Kochchikade",crowd,Crowding & Noise,2,27,13,29,0.069,ok,82
Colombo,"St. Anthony's Shrine, Kochchikade",scenery,Scenery & Nature,1,27,1,28,0.036,ok,82
Colombo,St. Lucia's Cathedral,crowd,Crowding & Noise,0,14,4,14,0.0,low,52
Colombo,St. Lucia's Cathedral,scenery,Scenery & Nature,0,26,1,26,0.0,ok,52
Colombo,Thalangama Lake,cleanliness,Cleanliness,8,4,6,12,0.667,low,127
Colombo,Thalangama Lake,crowd,Crowding & Noise,1,26,10,27,0.037,ok,127
Colombo,Thalangama Lake,scenery,Scenery & Nature,2,92,30,94,0.021,ok,127
Colombo,Viharamahadevi Park,cleanliness,Cleanliness,2,40,2,42,0.048,ok,144
Colombo,Viharamahadevi Park,crowd,Crowding & Noise,2,41,10,43,0.047,ok,144
Colombo,Viharamahadevi Park,facilities,Facilities,1,10,17,11,0.091,low,144
Colombo,Viharamahadevi Park,roads_access,Roads & Access,1,16,14,17,0.059,low,144
Colombo,Viharamahadevi Park,scenery,Scenery & Nature,0,68,14,68,0.0,ok,144
Galle,Ariyapala Mask Museum,facilities,Facilities,16,36,38,52,0.308,ok,63
Galle,Ariyapala Mask Museum,price_value,Price & Value,18,29,30,47,0.383,ok,63
Galle,Ariyapala Mask Museum,scenery,Scenery & Nature,1,15,6,16,0.062,low,63
Galle,Bentota Beach,cleanliness,Cleanliness,12,107,13,119,0.101,ok,213
Galle,Bentota Beach,crowd,Crowding & Noise,1,68,21,69,0.014,ok,213
Galle,Bentota Beach,facilities,Facilities,5,26,16,31,0.161,ok,213
Galle,Bentota Beach,price_value,Price & Value,5,8,18,13,0.385,low,213
Galle,Bentota Beach,roads_access,Roads & Access,2,17,13,19,0.105,low,213
Galle,Bentota Beach,safety,Safety,13,13,8,26,0.5,ok,213
Galle,Bentota Beach,scenery,Scenery & Nature,4,155,23,159,0.025,ok,213
Galle,Community Tsunami Museum,crowd,Crowding & Noise,7,4,1,11,0.636,low,222
Galle,Community Tsunami Museum,facilities,Facilities,3,11,10,14,0.214,low,222
Galle,Community Tsunami Museum,price_value,Price & Value,12,21,51,33,0.364,ok,222
Galle,Community Tsunami Museum,roads_access,Roads & Access,12,6,44,18,0.667,low,222
Galle,Community Tsunami Museum,safety,Safety,12,0,2,12,1.0,low,222
Galle,Community Tsunami Museum,scenery,Scenery & Nature,81,63,87,144,0.562,ok,222
Galle,Dutch Reformed Church,scenery,Scenery & Nature,0,20,1,20,0.0,ok,32
Galle,Galle Dutch Fort,cleanliness,Cleanliness,11,30,6,41,0.268,ok,415
Galle,Galle Dutch Fort,crowd,Crowding & Noise,4,26,17,30,0.133,ok,415
Galle,Galle Dutch Fort,facilities,Facilities,13,125,97,138,0.094,ok,415
Galle,Galle Dutch Fort,price_value,Price & Value,24,40,52,64,0.375,ok,415
Galle,Galle Dutch Fort,roads_access,Roads & Access,7,35,49,42,0.167,ok,415
Galle,Galle Dutch Fort,scenery,Scenery & Nature,8,321,39,329,0.024,ok,415
Galle,Galle Fort Attractions and Jumpers Sri Lanka,crowd,Crowding & Noise,0,11,2,11,0.0,low,106
Galle,Galle Fort Attractions and Jumpers Sri Lanka,facilities,Facilities,3,15,12,18,0.167,low,106
Galle,Galle Fort Attractions and Jumpers Sri Lanka,scenery,Scenery & Nature,0,85,3,85,0.0,ok,106
Galle,Galle Fort Clock Tower,facilities,Facilities,1,11,4,12,0.083,low,115
Galle,Galle Fort Clock Tower,scenery,Scenery & Nature,0,100,3,100,0.0,ok,115
Galle,Handunugoda Tea Estate,cleanliness,Cleanliness,2,10,7,12,0.167,low,270
Galle,Handunugoda Tea Estate,crowd,Crowding & Noise,3,18,8,21,0.143,ok,270
Galle,Handunugoda Tea Estate,facilities,Facilities,16,155,106,171,0.094,ok,270
Galle,Handunugoda Tea Estate,price_value,Price & Value,28,95,104,123,0.228,ok,270
Galle,Handunugoda Tea Estate,roads_access,Roads & Access,3,49,41,52,0.058,ok,270
Galle,Handunugoda Tea Estate,scenery,Scenery & Nature,6,142,56,148,0.041,ok,270
Galle,Hikkaduwa Beach,cleanliness,Cleanliness,20,49,4,69,0.29,ok,193
Galle,Hikkaduwa Beach,crowd,Crowding & Noise,26,22,33,48,0.542,ok,193
Galle,Hikkaduwa Beach,facilities,Facilities,6,50,37,56,0.107,ok,193
Galle,Hikkaduwa Beach,price_value,Price & Value,15,15,26,30,0.5,ok,193
Galle,Hikkaduwa Beach,roads_access,Roads & Access,4,19,12,23,0.174,ok,193
Galle,Hikkaduwa Beach,safety,Safety,19,17,4,36,0.528,ok,193
Galle,Hikkaduwa Beach,scenery,Scenery & Nature,33,124,56,157,0.21,ok,193
