district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Anuradhapura,Ruwanwelisaya,cleanliness,Cleanliness,1,11,6,12,0.083,low,159
Anuradhapura,Ruwanwelisaya,crowd,Crowding & Noise,2,34,23,36,0.056,ok,159
Anuradhapura,Ruwanwelisaya,facilities,Facilities,5,15,19,20,0.25,ok,159
Anuradhapura,Ruwanwelisaya,price_value,Price & Value,16,9,37,25,0.64,ok,159
Anuradhapura,Ruwanwelisaya,roads_access,Roads & Access,7,7,34,14,0.5,low,159
Anuradhapura,Ruwanwelisaya,safety,Safety,2,4,11,6,0.333,low,159
Anuradhapura,Ruwanwelisaya,scenery,Scenery & Nature,3,86,21,89,0.034,ok,159
Anuradhapura,Samadhi Statue,crowd,Crowding & Noise,0,18,2,18,0.0,ok,57
Anuradhapura,Samadhi Statue,price_value,Price & Value,5,0,9,5,1.0,low,57
Anuradhapura,Samadhi Statue,scenery,Scenery & Nature,3,37,11,40,0.075,ok,57
Anuradhapura,Twin Baths (Kuttam Pokuna),cleanliness,Cleanliness,20,14,9,34,0.588,ok,114
Anuradhapura,Twin Baths (Kuttam Pokuna),crowd,Crowding & Noise,0,12,2,12,0.0,low,114
Anuradhapura,Twin Baths (Kuttam Pokuna),facilities,Facilities,8,11,19,19,0.421,ok,114
Anuradhapura,Twin Baths (Kuttam Pokuna),price_value,Price & Value,10,4,13,14,0.714,low,114
Anuradhapura,Twin Baths (Kuttam Pokuna),roads_access,Roads & Access,3,6,14,9,0.333,low,114
Anuradhapura,Twin Baths (Kuttam Pokuna),scenery,Scenery & Nature,5,53,14,58,0.086,ok,114
Anuradhapura,Wilpattu National Park,cleanliness,Cleanliness,19,9,10,28,0.679,ok,306
Anuradhapura,Wilpattu National Park,crowd,Crowding & Noise,10,34,25,44,0.227,ok,306
Anuradhapura,Wilpattu National Park,facilities,Facilities,46,55,68,101,0.455,ok,306
Anuradhapura,Wilpattu National Park,price_value,Price & Value,52,13,46,65,0.8,ok,306
Anuradhapura,Wilpattu National Park,roads_access,Roads & Access,48,72,139,120,0.4,ok,306
Anuradhapura,Wilpattu National Park,safety,Safety,14,47,81,61,0.23,ok,306
Anuradhapura,Wilpattu National Park,scenery,Scenery & Nature,50,326,161,376,0.133,ok,306
Badulla,Aradunu Falls,scenery,Scenery & Nature,1,11,8,12,0.083,low,22
Badulla,Badulla Alugolla Samadhi Buddha,scenery,Scenery & Nature,1,11,1,12,0.083,low,13
Badulla,Badulla Dutch Fort,scenery,Scenery & Nature,1,6,1,7,0.143,low,12
Badulla,Blackpool,safety,Safety,6,1,2,7,0.857,low,16
Badulla,Blackpool,scenery,Scenery & Nature,0,7,1,7,0.0,low,16
Badulla,Bomburu Ella Waterfall,cleanliness,Cleanliness,4,3,2,7,0.571,low,167
Badulla,Bomburu Ella Waterfall,crowd,Crowding & Noise,1,5,2,6,0.167,low,167
Badulla,Bomburu Ella Waterfall,roads_access,Roads & Access,17,30,57,47,0.362,ok,167
Badulla,Bomburu Ella Waterfall,safety,Safety,8,1,4,9,0.889,low,167
Badulla,Bomburu Ella Waterfall,scenery,Scenery & Nature,6,162,38,168,0.036,ok,167
Badulla,Dambatenne Tea Factory,cleanliness,Cleanliness,20,13,12,33,0.606,ok,151
Badulla,Dambatenne Tea Factory,crowd,Crowding & Noise,7,0,8,7,1.0,low,151
Badulla,Dambatenne Tea Factory,facilities,Facilities,57,64,69,121,0.471,ok,151
Badulla,Dambatenne Tea Factory,price_value,Price & Value,43,18,70,61,0.705,ok,151
Badulla,Dambatenne Tea Factory,roads_access,Roads & Access,6,31,25,37,0.162,ok,151
Badulla,Dambatenne Tea Factory,safety,Safety,5,0,1,5,1.0,low,151
Badulla,Dambatenne Tea Factory,scenery,Scenery & Nature,16,51,22,67,0.239,ok,151
Badulla,Diyaluma Falls,cleanliness,Cleanliness,11,4,1,15,0.733,ok,343
Badulla,Diyaluma Falls,crowd,Crowding & Noise,1,7,4,8,0.125,low,343
Badulla,Diyaluma Falls,facilities,Facilities,13,33,67,46,0.283,ok,343
Badulla,Diyaluma Falls,price_value,Price & Value,9,7,27,16,0.562,ok,343
Badulla,Diyaluma Falls,roads_access,Roads & Access,49,115,203,164,0.299,ok,343
Badulla,Diyaluma Falls,safety,Safety,29,6,19,35,0.829,ok,343
Badulla,Diyaluma Falls,scenery,Scenery & Nature,24,336,142,360,0.067,ok,343
Badulla,Dunhida Waterfall access point,facilities,Facilities,1,4,12,5,0.2,low,77
Badulla,Dunhida Waterfall access point,roads_access,Roads & Access,11,8,20,19,0.579,ok,77
Badulla,Dunhida Waterfall access point,scenery,Scenery & Nature,4,55,20,59,0.068,ok,77
Badulla,Dunhinda Waterfall,roads_access,Roads & Access,8,23,30,31,0.258,ok,97
Badulla,Dunhinda Waterfall,safety,Safety,5,0,4,5,1.0,low,97
Badulla,Dunhinda Waterfall,scenery,Scenery & Nature,5,94,18,99,0.051,ok,97
Badulla,Kombukara Nature Pool and Secre,cleanliness,Cleanliness,6,2,2,8,0.75,low,64
Badulla,Kombukara Nature Pool and Secre,crowd,Crowding & Noise,0,5,2,5,0.0,low,64
Badulla,Kombukara Nature Pool and Secre,roads_access,Roads & Access,1,10,17,11,0.091,low,64
Badulla,Kombukara Nature Pool and Secre,safety,Safety,3,7,5,10,0.3,low,64
Badulla,Kombukara Nature Pool and Secre,scenery,Scenery & Nature,3,42,17,45,0.067,ok,64
Badulla,Kurundu Oya Ella Falls,roads_access,Roads & Access,6,6,12,12,0.5,low,33
Badulla,Kurundu Oya Ella Falls,scenery,Scenery & Nature,2,25,10,27,0.074,ok,33
Badulla,Lanka Ella - Waterfall,roads_access,Roads & Access,3,21,46,24,0.125,ok,99
Badulla,Lanka Ella - Waterfall,safety,Safety,12,3,11,15,0.8,ok,99
Badulla,Lanka Ella - Waterfall,scenery,Scenery & Nature,6,72,55,78,0.077,ok,99
Badulla,Lipton�s Seat,cleanliness,Cleanliness,7,0,2,7,1.0,low,234
Badulla,Lipton�s Seat,crowd,Crowding & Noise,1,10,4,11,0.091,low,234
Badulla,Lipton�s Seat,facilities,Facilities,19,85,113,104,0.183,ok,234
Badulla,Lipton�s Seat,price_value,Price & Value,19,24,62,43,0.442,ok,234
Badulla,Lipton�s Seat,roads_access,Roads & Access,34,166,206,200,0.17,ok,234
Badulla,Lipton�s Seat,safety,Safety,4,4,4,8,0.5,low,234
Badulla,Lipton�s Seat,scenery,Scenery & Nature,22,352,86,374,0.059,ok,234
Badulla,Muthiyangana Raja Maha Vihara,cleanliness,Cleanliness,1,5,1,6,0.167,low,115
Badulla,Muthiyangana Raja Maha Vihara,crowd,Crowding & Noise,2,55,18,57,0.035,ok,115
Badulla,Muthiyangana Raja Maha Vihara,roads_access,Roads & Access,1,7,19,8,0.125,low,115
Badulla,Muthiyangana Raja Maha Vihara,scenery,Scenery & Nature,0,33,9,33,0.0,ok,115
Badulla,Narangala Mountain,roads_access,Roads & Access,9,70,63,79,0.114,ok,151
Badulla,Narangala Mountain,safety,Safety,4,3,2,7,0.571,low,151
Badulla,Narangala Mountain,scenery,Scenery & Nature,0,97,6,97,0.0,ok,151
Badulla,Pallewela Waterfall,crowd,Crowding & Noise,0,7,0,7,0.0,low,27
Badulla,Pallewela Waterfall,roads_access,Roads & Access,2,6,8,8,0.25,low,27
Badulla,Pallewela Waterfall,scenery,Scenery & Nature,1,18,9,19,0.053,ok,27
Badulla,Pareiyan Ella Falls,safety,Safety,8,0,2,8,1.0,low,32
Badulla,Pareiyan Ella Falls,scenery,Scenery & Nature,2,15,9,17,0.118,ok,32
Badulla,Porawagala Viewpoint,cleanliness,Cleanliness,1,5,1,6,0.167,low,54
Badulla,Porawagala Viewpoint,roads_access,Roads & Access,5,10,12,15,0.333,ok,54
Badulla,Porawagala Viewpoint,scenery,Scenery & Nature,2,39,18,41,0.049,ok,54
Badulla,Prabhawa Mountain Day Viewpoint,scenery,Scenery & Nature,0,10,0,10,0.0,low,12
Badulla,Ravan Ella Waterfall,roads_access,Roads & Access,2,3,3,5,0.4,low,33
Badulla,Ravan Ella Waterfall,scenery,Scenery & Nature,8,29,6,37,0.216,ok,33
Badulla,Ravana Ella Falls,cleanliness,Cleanliness,5,2,3,7,0.714,low,186
Badulla,Ravana Ella Falls,crowd,Crowding & Noise,12,6,30,18,0.667,ok,186
Badulla,Ravana Ella Falls,facilities,Facilities,8,14,14,22,0.364,ok,186
Badulla,Ravana Ella Falls,price_value,Price & Value,7,8,14,15,0.467,ok,186
Badulla,Ravana Ella Falls,roads_access,Roads & Access,29,52,76,81,0.358,ok,186
Badulla,Ravana Ella Falls,safety,Safety,30,18,16,48,0.625,ok,186
Badulla,Ravana Ella Falls,scenery,Scenery & Nature,28,159,61,187,0.15,ok,186
Badulla,Ravana Waterfall,crowd,Crowding & Noise,5,3,13,8,0.625,low,186
Badulla,Ravana Waterfall,facilities,Facilities,1,8,5,9,0.111,low,186
Badulla,Ravana Waterfall,price_value,Price & Value,5,5,6,10,0.5,low,186
Badulla,Ravana Waterfall,roads_access,Roads & Access,8,36,48,44,0.182,ok,186
Badulla,Ravana Waterfall,safety,Safety,28,7,15,35,0.8,ok,186
Badulla,Ravana Waterfall,scenery,Scenery & Nature,6,161,52,167,0.036,ok,186
Badulla,Ravana's Cave,cleanliness,Cleanliness,14,5,4,19,0.737,ok,222
Badulla,Ravana's Cave,facilities,Facilities,5,10,12,15,0.333,ok,222
Badulla,Ravana's Cave,price_value,Price & Value,17,3,27,20,0.85,ok,222
Badulla,Ravana's Cave,roads_access,Roads & Access,36,77,109,113,0.319,ok,222
Badulla,Ravana's Cave,safety,Safety,12,6,9,18,0.667,ok,222
Badulla,Ravana's Cave,scenery,Scenery & Nature,2,74,12,76,0.026,ok,222
Badulla,Upper Rawana,roads_access,Roads & Access,2,3,1,5,0.4,low,16
Badulla,Upper Rawana,scenery,Scenery & Nature,0,11,3,11,0.0,low,16
Badulla,Uva Halpewatte Tea Factory Tour,cleanliness,Cleanliness,3,21,6,24,0.125,ok,385
Badulla,Uva Halpewatte Tea Factory Tour,crowd,Crowding & Noise,4,7,8,11,0.364,low,385
Badulla,Uva Halpewatte Tea Factory Tour,facilities,Facilities,23,244,77,267,0.086,ok,385
Badulla,Uva Halpewatte Tea Factory Tour,price_value,Price & Value,33,78,108,111,0.297,ok,385
Badulla,Uva Halpewatte Tea Factory Tour,roads_access,Roads & Access,20,44,100,64,0.312,ok,385
Badulla,Uva Halpewatte Tea Factory Tour,scenery,Scenery & Nature,4,155,13,159,0.025,ok,385
Batticaloa,Passikudah Beach,cleanliness,Cleanliness,21,54,4,75,0.28,ok,135
Batticaloa,Passikudah Beach,crowd,Crowding & Noise,2,50,25,52,0.038,ok,135
Batticaloa,Passikudah Beach,facilities,Facilities,9,5,9,14,0.643,low,135
Batticaloa,Passikudah Beach,price_value,Price & Value,9,3,9,12,0.75,low,135
Batticaloa,Passikudah Beach,roads_access,Roads & Access,3,10,9,13,0.231,low,135
Batticaloa,Passikudah Beach,safety,Safety,4,21,5,25,0.16,ok,135
Batticaloa,Passikudah Beach,scenery,Scenery & Nature,4,86,5,90,0.044,ok,135
Colombo,Attidiya Bird Sanctuary,cleanliness,Cleanliness,14,7,5,21,0.667,ok,152
Colombo,Attidiya Bird Sanctuary,crowd,Crowding & Noise,0,15,12,15,0.0,ok,152
Colombo,Attidiya Bird Sanctuary,facilities,Facilities,2,13,15,15,0.133,ok,152
Colombo,Attidiya Bird Sanctuary,roads_access,Roads & Access,1,13,22,14,0.071,low,152
Colombo,Attidiya Bird Sanctuary,safety,Safety,3,3,5,6,0.5,low,152
Colombo,Attidiya Bird Sanctuary,scenery,Scenery & Nature,13,70,46,83,0.157,ok,152
Colombo,Beddagana Wetland Park,cleanliness,Cleanliness,6,13,7,19,0.316,ok,181
Colombo,Beddagana Wetland Park,crowd,Crowding & Noise,1,57,9,58,0.017,ok,181
Colombo,Beddagana Wetland Park,facilities,Facilities,7,2,16,9,0.778,low,181
Colombo,Beddagana Wetland Park,price_value,Price & Value,8,8,26,16,0.5,ok,181
Colombo,Beddagana Wetland Park,roads_access,Roads & Access,6,21,36,27,0.222,ok,181
Colombo,Beddagana Wetland Park,scenery,Scenery & Nature,10,190,50,200,0.05,ok,181
Colombo,Bellagio Colombo,cleanliness,Cleanliness,0,6,0,6,0.0,low,84
Colombo,Bellagio Colombo,crowd,Crowding & Noise,2,12,5,14,0.143,low,84
Colombo,Bellagio Colombo,facilities,Facilities,6,30,6,36,0.167,ok,84
Colombo,Bellagio Colombo,price_value,Price & Value,4,17,8,21,0.19,ok,84
Colombo,Bellagio Colombo,safety,Safety,3,2,0,5,0.6,low,84
Colombo,Bellagio Colombo,scenery,Scenery & Nature,0,7,0,7,0.0,low,84
Colombo,Casino Marina Colombo,cleanliness,Cleanliness,6,2,2,8,0.75,low,87
Colombo,Casino Marina Colombo,crowd,Crowding & Noise,8,3,3,11,0.727,low,87
Colombo,Casino Marina Colombo,facilities,Facilities,7,16,4,23,0.304,ok,87
Colombo,Casino Marina Colombo,price_value,Price & Value,17,14,16,31,0.548,ok,87
Colombo,Casino Marina Colombo,scenery,Scenery & Nature,0,9,1,9,0.0,low,87
Colombo,Colombo National Museum,cleanliness,Cleanliness,6,30,10,36,0.167,ok,280
Colombo,Colombo National Museum,crowd,Crowding & Noise,4,12,13,16,0.25,ok,280
Colombo,Colombo National Museum,facilities,Facilities,25,34,39,59,0.424,ok,280
Colombo,Colombo National Museum,price_value,Price & Value,39,38,67,77,0.506,ok,280
Colombo,Colombo National Museum,roads_access,Roads & Access,4,13,16,17,0.235,ok,280
Colombo,Colombo National Museum,scenery,Scenery & Nature,17,123,41,140,0.121,ok,280
Colombo,Colombo Port Old Lighthouse,cleanliness,Cleanliness,1,9,7,10,0.1,low,109
Colombo,Colombo Port Old Lighthouse,crowd,Crowding & Noise,1,12,5,13,0.077,low,109
Colombo,Colombo Port Old Lighthouse,scenery,Scenery & Nature,9,65,20,74,0.122,ok,109
Colombo,Crow Island Beach Park,cleanliness,Cleanliness,55,20,13,75,0.733,ok,151
Colombo,Crow Island Beach Park,crowd,Crowding & Noise,2,17,11,19,0.105,ok,151
Colombo,Crow Island Beach Park,facilities,Facilities,4,18,23,22,0.182,ok,151
Colombo,Crow Island Beach Park,price_value,Price & Value,1,6,5,7,0.143,low,151
Colombo,Crow Island Beach Park,roads_access,Roads & Access,3,8,24,11,0.273,low,151
Colombo,Crow Island Beach Park,safety,Safety,4,2,3,6,0.667,low,151
Colombo,Crow Island Beach Park,scenery,Scenery & Nature,2,48,5,50,0.04,ok,151
Colombo,Dehiwala Zoological Gardens,cleanliness,Cleanliness,55,51,16,106,0.519,ok,304
Colombo,Dehiwala Zoological Gardens,crowd,Crowding & Noise,10,13,20,23,0.435,ok,304
Colombo,Dehiwala Zoological Gardens,facilities,Facilities,29,42,33,71,0.408,ok,304
Colombo,Dehiwala Zoological Gardens,price_value,Price & Value,77,40,93,117,0.658,ok,304
Colombo,Dehiwala Zoological Gardens,roads_access,Roads & Access,9,10,17,19,0.474,ok,304
Colombo,Dehiwala Zoological Gardens,safety,Safety,14,12,10,26,0.538,ok,304
Colombo,Dehiwala Zoological Gardens,scenery,Scenery & Nature,15,127,48,142,0.106,ok,304
Colombo,Diyatha Uyana,cleanliness,Cleanliness,4,25,4,29,0.138,ok,174
Colombo,Diyatha Uyana,crowd,Crowding & Noise,2,28,19,30,0.067,ok,174
Colombo,Diyatha Uyana,facilities,Facilities,14,45,70,59,0.237,ok,174
Colombo,Diyatha Uyana,price_value,Price & Value,8,18,24,26,0.308,ok,174
Colombo,Diyatha Uyana,roads_access,Roads & Access,3,24,37,27,0.111,ok,174
Colombo,Diyatha Uyana,scenery,Scenery & Nature,3,76,36,79,0.038,ok,174
Colombo,Dutch Museum,cleanliness,Cleanliness,8,2,2,10,0.8,low,31
Colombo,Dutch Museum,price_value,Price & Value,4,2,2,6,0.667,low,31
Colombo,Dutch Museum,scenery,Scenery & Nature,0,5,2,5,0.0,low,31
Colombo,Excel World Entertainment Park,cleanliness,Cleanliness,9,10,2,19,0.474,ok,127
Colombo,Excel World Entertainment Park,crowd,Crowding & Noise,4,1,9,5,0.8,low,127
Colombo,Excel World Entertainment Park,facilities,Facilities,18,35,26,53,0.34,ok,127
Colombo,Excel World Entertainment Park,price_value,Price & Value,14,14,23,28,0.5,ok,127
Colombo,Excel World Entertainment Park,roads_access,Roads & Access,1,8,15,9,0.111,low,127
Colombo,Excel World Entertainment Park,scenery,Scenery & Nature,0,14,0,14,0.0,low,127
Colombo,Galle Face Green,cleanliness,Cleanliness,9,18,4,27,0.333,ok,147
Colombo,Galle Face Green,crowd,Crowding & Noise,5,22,13,27,0.185,ok,147
Colombo,Galle Face Green,facilities,Facilities,6,43,26,49,0.122,ok,147
Colombo,Galle Face Green,price_value,Price & Value,0,10,3,10,0.0,low,147
Colombo,Galle Face Green,roads_access,Roads & Access,2,7,6,9,0.222,low,147
Colombo,Galle Face Green,scenery,Scenery & Nature,1,90,8,91,0.011,ok,147
Colombo,Galle Face park & Beach,cleanliness,Cleanliness,7,8,0,15,0.467,ok,63
Colombo,Galle Face park & Beach,crowd,Crowding & Noise,2,6,9,8,0.25,low,63
Colombo,Galle Face park & Beach,facilities,Facilities,5,10,12,15,0.333,ok,63
Colombo,Galle Face park & Beach,price_value,Price & Value,2,4,1,6,0.333,low,63
Colombo,Galle Face park & Beach,roads_access,Roads & Access,1,5,8,6,0.167,low,63
Colombo,Galle Face park & Beach,scenery,Scenery & Nature,3,27,3,30,0.1,ok,63
Colombo,Gangarama Sima Malaka,cleanliness,Cleanliness,5,3,1,8,0.625,low,131
Colombo,Gangarama Sima Malaka,crowd,Crowding & Noise,0,45,10,45,0.0,ok,131
Colombo,Gangarama Sima Malaka,facilities,Facilities,4,1,3,5,0.8,low,131
Colombo,Gangarama Sima Malaka,price_value,Price & Value,6,7,23,13,0.462,low,131
Colombo,Gangarama Sima Malaka,scenery,Scenery & Nature,3,77,9,80,0.037,ok,131
Colombo,Gangaramaya (Vihara) Buddhist Temple,cleanliness,Cleanliness,23,30,7,53,0.434,ok,332
Colombo,Gangaramaya (Vihara) Buddhist Temple,crowd,Crowding & Noise,1,82,14,83,0.012,ok,332
Colombo,Gangaramaya (Vihara) Buddhist Temple,facilities,Facilities,4,13,17,17,0.235,ok,332
Colombo,Gangaramaya (Vihara) Buddhist Temple,price_value,Price & Value,24,27,92,51,0.471,ok,332
Colombo,Gangaramaya (Vihara) Buddhist Temple,roads_access,Roads & Access,9,12,24,21,0.429,ok,332
Colombo,Gangaramaya (Vihara) Buddhist Temple,safety,Safety,5,4,1,9,0.556,low,332
Colombo,Gangaramaya (Vihara) Buddhist Temple,scenery,Scenery & Nature,5,205,34,210,0.024,ok,332
Colombo,Hamilton Canal Park,cleanliness,Cleanliness,7,0,1,7,1.0,low,24
Colombo,Hamilton Canal Park,scenery,Scenery & Nature,1,12,0,13,0.077,low,24
Colombo,Independence Square,cleanliness,Cleanliness,2,17,2,19,0.105,ok,113
Colombo,Independence Square,crowd,Crowding & Noise,0,38,17,38,0.0,ok,113
Colombo,Independence Square,facilities,Facilities,2,3,11,5,0.4,low,113
Colombo,Independence Square,price_value,Price & Value,2,6,11,8,0.25,low,113
Colombo,Independence Square,roads_access,Roads & Access,1,16,8,17,0.059,ok,113
Colombo,Independence Square,scenery,Scenery & Nature,1,40,2,41,0.024,ok,113
Colombo,Kathiresan Pillayar kovil,cleanliness,Cleanliness,1,5,0,6,0.167,low,44
Colombo,Kathiresan Pillayar kovil,crowd,Crowding & Noise,0,20,6,20,0.0,ok,44
Colombo,Kathiresan Pillayar kovil,roads_access,Roads & Access,0,9,7,9,0.0,low,44
Colombo,Kathiresan Pillayar kovil,scenery,Scenery & Nature,0,11,3,11,0.0,low,44
Colombo,Kayman's Gate,cleanliness,Cleanliness,5,0,2,5,1.0,low,9
Colombo,Kelaniya Raja Maha Viharaya,cleanliness,Cleanliness,7,13,6,20,0.35,ok,217
Colombo,Kelaniya Raja Maha Viharaya,crowd,Crowding & Noise,9,98,41,107,0.084,ok,217
Colombo,Kelaniya Raja Maha Viharaya,facilities,Facilities,4,9,9,13,0.308,low,217
Colombo,Kelaniya Raja Maha Viharaya,price_value,Price & Value,4,10,22,14,0.286,low,217
